# class NDVI NDCI IRECI MTCI OTCI MCARI CI_RedEdge CI_GreenEdge TCARI OSAVI TCARI_OSAVI
0.000000 0.225363 0.093593 0.140970 1.073591 2.147183 0.028517 0.278381 1.070076 0.085550 0.191580 0.449171
2.000000 0.707243 0.311286 0.738325 2.925938 5.851875 0.055462 1.939154 3.865529 0.166385 0.593985 0.280104
3.000000 0.622250 0.273598 0.636458 2.673236 5.346473 0.056923 1.524073 3.095467 0.170770 0.532956 0.314405
2.000000 0.689338 0.296124 0.698776 2.880979 5.761959 0.054182 1.844322 3.692393 0.162546 0.578511 0.281041
1.000000 0.197035 0.070372 0.125766 1.451130 2.902260 0.019867 0.245000 0.947906 0.059602 0.163412 0.348040
4.000000 0.486063 0.179116 0.446747 2.432036 4.864073 0.049761 0.980742 2.204563 0.149282 0.425880 0.351707
3.000000 0.722191 0.326117 0.797193 2.990126 5.980252 0.056472 2.075193 4.125406 0.169415 0.608917 0.279618
2.000000 0.333500 0.138769 0.183805 1.302554 2.605108 0.037323 0.447351 1.351205 0.111969 0.266393 0.420330
5.000000 0.362531 0.138504 0.254307 1.708348 3.416695 0.040118 0.594023 1.473033 0.120353 0.309375 0.395124
1.000000 0.195070 0.095114 0.128108 0.750298 1.500595 0.035057 0.193556 0.863434 0.105171 0.167249 0.609468
3.000000 0.601694 0.263484 0.599656 2.525600 5.051201 0.055220 1.451552 2.971532 0.165660 0.514281 0.321659
4.000000 0.555334 0.235312 0.553401 2.434961 4.869921 0.053690 1.295363 2.752590 0.161069 0.478863 0.344892
3.000000 0.509547 0.193187 0.440395 2.390810 4.781621 0.049855 1.031142 2.238278 0.149566 0.437179 0.342941
1.000000 0.200081 0.081565 0.131712 1.050932 2.101863 0.024889 0.238534 1.036224 0.074668 0.171277 0.432108
3.000000 0.597240 0.273414 0.434322 2.017201 4.034403 0.055805 1.153518 2.802205 0.167416 0.479697 0.348015
2.000000 0.254831 0.102309 0.164260 1.205795 2.411591 0.033014 0.324362 1.102809 0.099043 0.214763 0.464348
3.000000 0.433638 0.158189 0.265706 1.972280 3.944560 0.035005 0.775174 1.967874 0.105015 0.346807 0.301069
3.000000 0.441005 0.181717 0.271703 1.674185 3.348369 0.043438 0.718073 1.916927 0.130313 0.355177 0.364612
5.000000 0.262938 0.113515 0.175360 1.173394 2.346788 0.038726 0.331474 1.082626 0.116179 0.226825 0.512879
5.000000 0.481365 0.171740 0.299551 2.325901 4.651802 0.034517 0.958637 2.199540 0.103552 0.380660 0.274312
1.000000 0.292702 0.106215 0.201390 1.602967 3.205934 0.032976 0.442861 1.198143 0.098929 0.252407 0.392074
4.000000 0.508288 0.231507 0.303713 1.623064 3.246127 0.051137 0.820887 2.031780 0.153411 0.399224 0.383528
3.000000 0.291925 0.120798 0.169195 1.185510 2.371020 0.035249 0.373912 1.254675 0.105748 0.238959 0.442975
2.000000 0.488355 0.170755 0.380493 2.422413 4.844825 0.040618 1.014972 2.236032 0.121853 0.412609 0.296316
1.000000 0.184518 0.069579 0.111866 1.131800 2.263601 0.018467 0.214128 0.934831 0.055401 0.150130 0.355404
3.000000 0.302927 0.127894 0.184143 1.182499 2.364999 0.039104 0.391566 1.254116 0.117312 0.250412 0.470193
